species,lat,lon
Polygala paniculata,8.941667,-82.833333
Croton jimenezii,10.3,-84.8
Phyllonoma ruscifolia,9.395278,-83.635
Phyllonoma ruscifolia,9.77,-83.54
Paramachaerium gruberi,8.45,-82.883333
Platymiscium parviflorum,10.33,-85.3
Copaifera camibar,8.69,-83.48
Tachigali versicolor,8.63972,-83.165
Inga multijuga,9.58,-85.1
Styphnolobium monteviridis,10.3,-84.8
Pentaplaris doroteae,8.98,-83.45
Miconia pendula,9.75,-83.78
Dalbergia retusa,10.53,-85.28
Ateleia herbert-smithii,10.83333,-85.61666
Weinmannia pinnata,9.55,-83.67
Weinmannia vulcanicola,10.170833,-84.233889
Hirtella papillata,8.7,-83.5
Hymenopus arachicarpus,10.431389,-84.003611
Couepia hallwachsiae,10.16,-83.94
Costus barbatus,9.7,-83.78
Costus nitidus,9.89,-83.64
Gunnera talamancana,9.61,-83.81
Schizachyrium microstachyum,8.92,-82.78
Licaria caribaea,10.63,-83.59
Oxalis corniculata,9.983333,-84.1
Eugenia selvana,10.433333,-83.966667
Cryosophila cookii,10.31,-83.53
Guarea corticosa,8.62,-83.68
Magnolia inbioana,10.36,-84.15
Guarea aguilarii,8.57,-83.57
Guarea aguilarii,8.6,-83.73
Swietenia humilis,10.35,-84.65
Aciotis rubricaulis,9.985,-83.06055
Aciotis rubricaulis,8.705833,-83.879444
Guarea constricta,8.616667,-83.466667
Swietenia macrophylla,10.9,-85.73
Guarea grossa,10.4,-83.55
Beilschmiedia tilaranensis,10.34,-84.83
Beilschmiedia immersinervis,10.34,-84.89
Beilschmiedia immersinervis,10.32,-84.82
Beilschmiedia tilaranensis,10.35,-84.85
Swietenia macrophylla,9.89,-84.46
Guarea subsessilifolia,9.791667,-84.475
Andropogon leucostachyus,11.03,-85.54
Andropogon leucostachyus,8.98,-83.19
Andropogon leucostachyus,11.03,-85.62
Andropogon leucostachyus,9.17,-83.33
Guarea aguilarii,8.7,-83.55
Meliosma cresstolina,9.124167,-83.074722
Weinmannia pinnata,9.16,-83.06
Plinia guanacastensis,10.92,-85.46
Diastema racemiferum,9.47,-83.59
Gunnera talamancana,9.575,-83.686111
Weinmannia pinnata,9,-82.82
Swietenia macrophylla,10.5,-85.17
Gunnera talamancana,9.67,-83.85
Puya dasylirioides,9.67,-83.85
Palicourea brenesii,9.548889,-83.803056
Croton jimenezii,10.08,-84.07
Guarea corticosa,8.67,-83.52
Guarea aguilarii,8.67,-83.52
Guarea corticosa,8.73,-83.44
Bartlettina prionophylla,9.51,-83.58
Terminalia costaricensis,8.61,-83.73
Weberocereus imitans,8.71,-83.56
Caryocar costaricense,8.772222,-83.377778
Pouteria juruana,8.55,-83.38
Guatteria rostrata,8.716667,-83.580556
Faramea permagnifolia,8.71,-83.56
Williamodendron glaucophyllum,8.76,-83.36
Amyris magnifolia,8.76,-83.36
Myrcia paulii-jonesii,8.766667,-83.366667
Inga golfodulcensis,8.76,-83.36
Zygia cognata,8.76,-83.36
Hymenopus arachicarpus,10.4,-84.03
Oxalis corniculata,8.45,-83.48
Piper obliquum,10.61,-84.98
Pouteria juruana,8.565278,-83.388889
Miconia osaensis,8.716667,-83.580556
Williamodendron glaucophyllum,8.56,-83.51
Caryocar costaricense,8.480556,-83.591667
Miconia vestita,9.43,-83.51
Terminalia costaricensis,9.6,-82.66
Sapium allenii,8.46,-83.58
Sapium allenii,8.46,-83.58
Guatteria rostrata,8.73,-83.46
Ocotea macrantha,8.71,-83.56
Tontelea hondurensis,8.56,-83.51
Guatteria rostrata,8.730556,-83.454722
Chusquea talamancensis,9.45,-83.53
Guatteria talamancana,9.46,-83.56
Desmopsis talamancana,9.275,-83.244444
Inga bracteifera,9.05,-83.46
Inga bracteifera,9.05,-83.46
Ardisia dunlapiana,8.81,-83.18
Stephanopodium gentryi,10.44,-83.78
Peperomia rotundifolia,10.43,-83.78
Croton corinthius,10.43,-83.78
Tachigali versicolor,8.76,-83.36
Inga golfodulcensis,8.76,-83.36
Copaifera camibar,8.76,-83.36
Anthodiscus chocoensis,8.71,-83.56
Anthodiscus chocoensis,8.525,-83.427778
Dalbergia retusa,10.83,-85.61
Ardisia crassiramea,10.91,-85.46
Miconia coriacea,10.91,-85.46
Hintonia lumana,9.651389,-84.181944
Guatteria talamancana,9.62,-83.95
Alfaroa mexicana,9.58,-84.14
Bactris herrerana,9.69,-84.27
Chromolucuma cespedisiiformis,9.680556,-84.395278
Anthodiscus chocoensis,8.672222,-83.519444
Swietenia macrophylla,9.77,-84.25
Ocotea monteverdensis,10.8,-85.34
Ocotea pharomachrosorum,9.53,-83.81
Ocotea pharomachrosorum,9.48,-83.82
Mespilodaphne morae,10.63,-83.68
Mespilodaphne morae,10.21,-84.61
Mespilodaphne morae,10.88,-85.4
Mespilodaphne morae,10.63,-83.68
Mespilodaphne morae,10.63,-83.68
Ocotea monteverdensis,10.3,-84.8
Ocotea monteverdensis,10.31,-84.71
Ocotea monteverdensis,10.3,-84.8
Ocotea monteverdensis,10.3,-84.8
Ocotea monteverdensis,10.3,-84.79
Ocotea monteverdensis,10.3,-84.8
Ocotea monteverdensis,10.3,-84.8
Ocotea monteverdensis,10.31,-84.83
Ocotea monteverdensis,10.3,-84.8
Guarea tafae-malekui,10.416667,-84.766667
Protium aguilarii,8.55,-83.58
Ocotea pittieri,10.28388,-84.43
Andea fulvescens,9.61,-83.81
Andea fulvescens,9.6,-83.78
Faramea permagnifolia,8.700278,-83.513333
Ocotea producta,9.371667,-83.660556
Elaphoglossum auricomum,10.25,-84.18
Maytenus grisea,8.98,-83.46
Quararibea pumila,10.49,-83.53
Tontelea hondurensis,10.45,-84.06
Diastema racemiferum,9.8,-84.6
Eugenia earthiana,10.68,-84.18
Zygia confusa,10.68,-84.18
Maytenus grisea,8.984722,-83.455556
Quararibea pumila,10.53,-84.29
Vanilla pompona,9.59,-85.13
Crossopetalum uragoga,9.85,-84.68
Parmentiera valerii,10.93,-85.46666
Dacryodes talamancensis,9.430556,-83.055556
Monteverdia purpusii,10.8,-85.31
Clethra talamancana,9.53,-83.71
Recchia simplicifolia,8.7,-83.52
Persea laevifolia,10.45,-84
Andea fulvescens,9.54,-83.85
Decazyx esparzae,10.416667,-84.883333
Amyris magnifolia,8.673611,-83.188889
Hymenophyllum microcarpum,9.216667,-82.983333
Amyris magnifolia,8.66,-83.56
Hymenophyllum microcarpum,9.033333,-82.983333
Hymenophyllum microcarpum,9.033333,-82.983333
Ateleia herbert-smithii,10.83333,-85.61666
Ateleia herbert-smithii,10.83,-85.58
Ateleia herbert-smithii,10.85,-85.61
Ateleia herbert-smithii,10.87,-85.74
Ateleia herbert-smithii,10.83,-85.58
Bactris herrerana,8.69,-83.52
Pleurothyrium guindonii,10.33,-84.8
Pleurothyrium guindonii,10.33,-84.81
Pleurothyrium guindonii,10.33,-84.81
Oxalis corniculata,10.26,-84.77
Oxalis corniculata,10.35,-84.8
Oxalis corniculata,10.33333,-84.83333
Couepia janzenii,10.402778,-84.058333
Phyllonoma ruscifolia,9.558333,-84.054167
Sphyrospermum spruceanum,10.25,-84.16
Dalbergia melanocardium,10.42,-84
Dalbergia ruddiae,9.372222,-83.653333
Blakea wilsoniorum,8.79,-82.95
Paramachaerium gruberi,8.396667,-83.294444
Tachigali versicolor,8.416667,-83.343055
Copaifera camibar,8.75,-83.37
Copaifera camibar,8.758333,-83.375
Hymenophyllum microcarpum,10.06,-84.01
Hymenophyllum microcarpum,10.26,-84.2
Styphnolobium monteviridis,10.33333,-84.83333
Styphnolobium monteviridis,10.33333,-84.83333
Inga multijuga,8.45,-83.55
Parmentiera valerii,10.927611,-85.46906
Palicourea brenesii,9.671945,-83.893611
Myrcia paulii-jonesii,8.729167,-83.456944
Myrcia paulii-jonesii,8.729167,-83.456944
Myrcia paulii-jonesii,8.729167,-83.456944
Psychotria jefensis,8.778611,-83.165278
Weberocereus imitans,9.486667,-83.956667
Weberocereus imitans,9.486667,-83.956667
Myrcia riverae,8.645556,-83.165556
Lepidopilum affine,8.83333,-82.96666
Blakea wilsoniorum,8.857222,-82.880278
Eugenia verruculata,10.3,-84.8
Eugenia belloi,10.366667,-84.616667
Phyllonoma ruscifolia,9.6075,-84.100833
Phyllonoma ruscifolia,9.543056,-83.979167
Phyllonoma ruscifolia,9.558333,-84.054167
Dalbergia retusa,10.802778,-85.652778
Inga bracteifera,8.965278,-83.170833
Calliandra grandifolia,8.70505,-83.210487
Inga stenophylla,9.788889,-84.191667
Pithecellobium velutinum,10.350937,-85.349155
Pouteria triplarifolia,8.533333,-83.433333
Clusia salvinii,10.180556,-84.238611
Clusia salvinii,10.183056,-84.238889
Pouteria juruana,8.906347,-82.773807
Blakea wilsoniorum,8.758333,-82.947
Blakea wilsoniorum,8.784833,-82.960167
Croton corinthius,10.203917,-83.887805
Croton jimenezii,9.551111,-83.808333
Miconia diegogomezii,5.532222,-87.078056
Platymiscium parviflorum,10.358333,-85.869444
Dalbergia retusa,10.358333,-85.869444
Hirtella papillata,8.691667,-83.213889
Couepia osaensis,8.672222,-83.568056
Roupala sessiliflora,10.374722,-84.036111
Couepia osaensis,8.681111,-83.549167
Dalbergia retusa,10.9,-85.72
Ateleia herbert-smithii,10.83,-85.61
Licaria caribaea,10.5,-83.583333
Licaria caribaea,9.680556,-82.958333
Licaria brenesii,10.3,-84.73
Licaria brenesii,10.3,-84.61
Licaria brenesii,10.23,-84.53
Styphnolobium monteviridis,10.783333,-84.833333
Ardisia dodgei,8.6667,-83.5167
Ardisia crassiramea,10.3333,-84.8333
Ardisia dunlapiana,8.7,-83.5833
Ardisia liesneri,8.6,-83.4833
Ardisia dodgei,8.75,-83.3667
Ardisia guianensis,10.7,-85
Ardisia guianensis,10.6667,-84.9833
Ardisia liesneri,8.7,-83.5167
Ardisia tarariae,9.1167,-82.95
Ardisia tarariae,9.0666,-82.9833
Ardisia guianensis,10.5167,-83.7167
Ardisia guianensis,10.8833,-85.4833
Ardisia guianensis,8.4667,-83.5833
Ardisia guianensis,10.5167,-83.7167
Ardisia guianensis,10.5167,-83.7167
Ardisia maxonii,9.5167,-83.5833
Ardisia maxonii,9.5333,-83.5833
Ardisia maxonii,9.5333,-83.5833
Ardisia guianensis,9.3833,-83.15
Ardisia liesneri,8.7167,-83.5667
Ardisia dunlapiana,8.7667,-83.25
Ardisia dunlapiana,8.7667,-83.25
Ardisia crassiramea,10.9167,-85.4667
Ardisia furfuracea,9.75,-83.7833
Ardisia dunlapiana,8.7,-83.5167
Couepia hallwachsiae,10.164068,-83.940024
Ardisia dodgei,8.7305,-83.45466
Ardisia tarariae,9.6666,-82.98333
Ardisia cartagoana,9.75,-83.16666
Ardisia dunlapiana,8.82166,-83.18966
Ardisia dodgei,8.7,-83.56666
Ardisia dunlapiana,8.73333,-83.436
Ardisia dunlapiana,8.67166,-83.50466
Ardisia guianensis,10.43333,-84.1666
Ardisia guianensis,10.43333,-84.1666
Ardisia guianensis,9.966667,-83.033333
Ardisia dodgei,8.525,-83.42766
Ardisia blepharodes,9.53,-82.698
Parathesis cartagoana,10.70433,-84.99216
Ardisia guianensis,8.97766,-82.7555
Ardisia crassiramea,10.9325,-85.4585
Ardisia guianensis,9.7883,-83.2666
Ardisia dodgei,8.705,-83.21016
Ardisia dunlapiana,8.75833,-83.26183
Ardisia crassiramea,10.67633,-85.225
Ardisia maxonii,8.933333,-82.801389
Coffea arabica,9.973889,-83.694722
Gyminda tonduzii,10.185556,-84.390555
Gyminda tonduzii,10.2,-84.383333
Hibiscus rosa-sinensis,9.327778,-83.626111
Dalbergia retusa,8.402667,-83.121
Karwinskia pluvialis,9.606944,-82.914167
Karwinskia pluvialis,9.9,-83.7
Mollinedia maxima,10.155556,-83.941667
Warszewiczia uxpanapensis,10.441944,-84.691389
Bourreria grandicalyx,8.778611,-83.352778
Protium aguilarii,8.6925,-83.593055
Aciotis rubricaulis,8.85,-83.466667
Guatteria pudica,8.614722,-83.480833
Guatteria pudica,8.676111,-83.536389
Matisia tinamastiana,9.494444,-84.013889
Arachnothryx chaconii,10.588889,-84.930556
Gyminda tonduzii,8.9,-82.766667
Guatteria rostrata,8.730278,-83.457778
Guatteria pudica,8.725,-83.450278
Guatteria pudica,8.855556,-83.476111
Costus nitidus,10.14,-83.95
Elaphoglossum piloselloides,9.6075,-83.853889
Caryocar costaricense,9.75,-84.566667
Miconia macrantha,8.78436,-82.96113
Elaphoglossum piloselloides,9.881945,-84.145833
Dalbergia retusa,10.162056,-85.595444
Dalbergia melanocardium,10.454694,-84.758083
Decazyx esparzae,10.654083,-85.03375
Ardisia guianensis,10.343861,-84.79597
Ardisia crassiramea,10.343861,-84.79597
Meliosma cresstolina,9.124111,-83.07183
Ocotea patula,9.114278,-83.08308
Clusia salvinii,9.617389,-83.860722
Crossopetalum uragoga,10.209139,-85.19642
Persea schiedeana,9.87325,-84.14267
Ardisia guianensis,9.683139,-84.20972
Diastema racemiferum,9.807889,-84.57756
Weinmannia pinnata,9.258642,-83.04976
Synsepalum dulcificum,8.654,-83.178583
Mortoniodendron guatemalense,9.693056,-84.37722
Ardisia crassiramea,10.976944,-85.48139
Plinia moralesii,9.704167,-84.19306
Weinmannia pinnata,9.85,-84.12778
Weinmannia pinnata,10.202778,-84.31944
Weinmannia pinnata,9.702778,-83.94167
Hintonia lumana,9.668056,-84.15278
Weinmannia vulcanicola,10.183056,-84.23889
Pouteria juruana,10.882909,-85.40165
Varronia curassavica,9.428611,-84.165556
Manilkara spectabilis,9.9975,-83.067778
Esenbeckia berlandieri,11.023021,-85.74438
Tontelea hondurensis,10.686111,-84.18056
Weinmannia pinnata,10.138889,-84.09444
Peperomia rotundifolia,10.780154,-84.14868
Varronia curassavica,9.7125,-82.829167
Palicourea pereziana,8.91,-82.8
Weinmannia pinnata,10.300684,-84.79529
Ardisia crassiramea,10.302639,-84.79517
Eugenia grayumii,9.455556,-83.19
Eugenia earthiana,10.140146,-83.604167
Quercus insignis,9.883245,-84.154632
Cupania largifolia,10.236389,-84.117778
Melicope denhamii,9.649056,-85.07561
Persea schiedeana,9.885,-83.96917
Polygala paniculata,9.884167,-84.476944
Polygala paniculata,9.892639,-84.483528
Cupania grandiflora,10.288056,-84.382778
Gyminda tonduzii,10.19841,-84.38112
Piper imperiale,10.452778,-84.65833
Pouteria juruana,10.433333,-84.652778
Weinmannia vulcanicola,9.433271,-83.36463
Guatteria talamancana,9.447222,-83.53611
Eugenia cerrocacaoensis,10.927583,-85.47486
Weinmannia pinnata,10.930121,-85.4599
Weinmannia pinnata,9.54941,-83.79952
Ardisia guianensis,9.538917,-83.81886
Ardisia crassiramea,10.930121,-85.4599
Weinmannia pinnata,10.930104,-85.46448
Pouteria juruana,10.930105,-85.464477
Pouteria juruana,10.955326,-85.491567
Pouteria juruana,10.955326,-85.491567
Ardisia crassiramea,10.933333,-85.45278
Bourreria rinconensis,9.566667,-82.638889
Ardisia liesneri,8.536614,-83.42551
Inga canonegrensis,10.956944,-84.748611
Guatteria pudica,8.614722,-83.480833
Jatropha stevensii,10.855,-85.92194
Parmentiera valerii,10.937342,-85.463131
Andropogon leucostachyus,9.075639,-83.07778
Croton tonduzii,10.718056,-85.04529
Bartlettina prionophylla,8.897222,-82.75556
Alchornea guatemalensis,10.174392,-84.16946
Croton jimenezii,10.152778,-84.09722
Palicourea tilaranensis,10.059306,-84.00747
Andropogon leucostachyus,9.05,-83.05
Swietenia macrophylla,10.88,-85.87
Jatropha stevensii,10.858333,-85.91667
Chusquea costaricensis,9.659722,-83.74167
Chusquea costaricensis,9.619444,-83.83333
Chusquea costaricensis,9.622222,-83.84167
Jatropha stevensii,10.855,-85.92194
Alchornea guatemalensis,9.112778,-83.065
Swartzia maquenqueana,10.686111,-84.180556
Swartzia maquenqueana,10.686111,-84.18056
Zygia confusa,10.686111,-84.180556
Andropogon leucostachyus,9.073611,-83.08889
Guarea subsessilifolia,9.815278,-84.48
Guarea subsessilifolia,9.815278,-84.48
Guarea aguilarii,8.770556,-83.50667
Guarea subsessilifolia,10.3,-84.83333
Terminalia buceras,10.428074,-85.084
Weinmannia vulcanicola,10.183056,-84.23889
Clethra licanioides,8.969554,-82.774081
Miconia commutata,10.366667,-84.06944
Diastema racemiferum,9.906667,-84.27333
Cupania largifolia,10.143056,-84.160556
Couepia hallwachsiae,10.186722,-83.861556
Swietenia humilis,10.857972,-85.679917
Weinmannia pinnata,9.606111,-83.82467
Prumnopitys standleyi,9.606111,-83.82467
Guarea inesiana,10.144444,-84.25028
Polygala paniculata,8.713889,-82.93611
Quercus insignis,9.708333,-84.29306
Esenbeckia berlandieri,10.869444,-85.86111
Caryocar costaricense,9.701389,-84.39028
Weinmannia pinnata,9.594444,-83.89028
Oxalis corniculata,9.791667,-84.46389
Weberocereus frohningiorum,9.718611,-84.204167
Vanilla planifolia,9.641667,-82.68889
Polygala paniculata,9.718611,-84.20417
Quercus insignis,9.709722,-84.22639
Quercus insignis,9.709722,-84.22639
Quercus insignis,9.594444,-83.97639
Polygala paniculata,9.738889,-84.17639
Ardisia crassiramea,10.934649,-85.45763
Ardisia guianensis,10.75391,-85.12921
Ardisia crassiramea,10.676404,-85.02253
Ardisia guianensis,10.217778,-84.59528
Esenbeckia berlandieri,10.855,-85.92194
Pouteria juruana,10.876985,-85.3998
Cupania moralesii,10.241266,-84.110797
Ardisia blepharodes,9.920833,-83.39861
Ardisia furfuracea,10.087344,-83.90271
Weinmannia vulcanicola,9.408333,-83.30972
Arachnothryx tayloriae,9.81742,-83.16669
Meliosma cresstolina,9.107413,-83.09627
Ardisia blepharodes,9.81742,-83.16669
Ardisia cartagoana,9.622819,-83.27876
Vanilla pompona,9.024445,-83.191111
Clusia salvinii,9.7125,-84.10583
Ardisia crassiramea,10.93269,-85.45872
Weinmannia pinnata,10.13681,-84.10394
Weinmannia pinnata,10.13681,-84.10394
Weinmannia pinnata,10.13681,-84.10394
Meliosma cresstolina,9.141276,-83.06938
Bartlettina prionophylla,9.141276,-83.069379
Meliosma cresstolina,9.119889,-83.08881
Aciotis rubricaulis,9.82416,-83.16167
Ardisia guianensis,9.073611,-83.08889
Diastema racemiferum,10.718963,-84.99246
Oxalis corniculata,10.704444,-84.99222
Quercus insignis,9.924839,-84.16054
Drypetes asymmetricarpa,9.65,-85.07222
Clusia salvinii,10.252778,-84.36944
Clusia salvinii,9.626944,-83.95528
Clusia salvinii,10.086111,-84.07278
Clusia salvinii,9.626944,-83.95528
Alchornea guatemalensis,9.101389,-83.06583
Alchornea guatemalensis,9.101389,-83.06583
Guarea subsessilifolia,9.815278,-84.48
Guarea inesiana,9.741667,-83.96944
Guarea tafae-malekui,10.441868,-84.69137
Clusia salvinii,10.180556,-84.34444
Guatteria turrialbana,9.62,-83.27
Guatteria rostrata,8.7,-83.566667
Polygala paniculata,9.591667,-83.977778
Polygala paniculata,9.595833,-84.151944
Ardisia blepharodes,9.81703,-83.1667
Dalbergia retusa,10.304167,-85.806944
Williamodendron glaucophyllum,8.736944,-83.413056
Inga herrerae,9.8875,-84.398611
Swartzia maquenqueana,10.690278,-84.183333
Clusia salvinii,9.538917,-83.818861
Meliosma subcordata,9.138805,-83.066576
Ardisia dunlapiana,8.75,-83.434722
Polygala paniculata,8.911111,-82.798611
Polygala paniculata,10.927583,-85.474861
Polygala paniculata,9.890278,-84.186111
Polygala paniculata,10.700801,-84.219104
Gyminda tonduzii,9.738889,-84.176389
Polygala paniculata,9.566667,-82.927778
Polygala paniculata,10.141667,-84.336111
Ardisia guianensis,10.922583,-85.466361
Polygala paniculata,10.165,-83.970833
Polygala paniculata,8.951111,-82.835278
Lonchocarpus haberi,10.3,-84.833333
Lonchocarpus haberi,10.283333,-84.833333
Lonchocarpus haberi,10.897222,-85.410833
Lonchocarpus haberi,10.266667,-84.8
Paramachaerium gruberi,8.393611,-83.291944
Bourreria rinconensis,8.734444,-83.415833
Karwinskia pluvialis,9.673611,-83.026389
Phyllonoma ruscifolia,9.801944,-83.174722
Quercus insignis,9.110656,-83.089399
Anthodiscus chocoensis,8.6925,-83.593055
Anthodiscus chocoensis,8.7,-83.5
Anthodiscus chocoensis,8.6925,-83.593055
Pleodendron costaricense,9.612222,-84.233333
Pleodendron costaricense,9.612222,-84.233333
Peperomia rotundifolia,9.891667,-83.191667
Meliosma cresstolina,9.124167,-83.074722
Palicourea tilaranensis,10.3,-84.8
Osa pulchra,8.7,-83.516667
Bourreria huanita,9.54,-83.93
Weinmannia vulcanicola,9.12,-82.96
Ocotea patula,9.136389,-83.056111
Mespilodaphne morae,10.93,-85.46
Andea fulvescens,9.606111,-83.824722
Pleurothyrium oblongum,9.716667,-82.916667
Palicourea pereziana,8.9,-82.77
Chromolucuma cespedisiiformis,8.566389,-83.516389
Pouteria juruana,10.927222,-85.493889
Paramachaerium gruberi,8.436111,-83.308333
Forestiera isabeliae,9.666389,-85.073889
Forestiera isabeliae,9.666389,-85.072222
Forestiera isabeliae,9.666389,-85.073889
Forestiera isabeliae,9.65,-85.072222
Forestiera isabeliae,9.65,-85.072222
Forestiera isabeliae,9.649722,-85.073889
Forestiera isabeliae,9.65,-85.072222
Ocotea patula,9.111616,-83.101718
Polygala paniculata,9.720833,-84.172778
Andropogon leucostachyus,9.225,-83.295833
Andropogon leucostachyus,9.075639,-83.077778
Andea fulvescens,9.605,-83.784167
Hintonia lumana,9.972222,-84.094444
Hintonia lumana,9.717222,-84.121667
Nectandra hypoleuca,10.433333,-84.016668
Swartzia maquenqueana,10.686111,-84.180556
Anthurium bittneri,9.356111,-83.23
Styphnolobium parviflorum,9.63333,-82.76666
Zygia rubiginosa,8.783333,-83.366667
Palicourea pereziana,8.91,-82.8
Polygala paniculata,10.611111,-84.995833
Polygala paniculata,9.9,-83.66
Polygala paniculata,9.779445,-83.912778
Palicourea brenesii,9.55,-83.75
Hymenophyllum microcarpum,9,-83
Phyllonoma ruscifolia,9.841667,-83.444444
Phyllonoma ruscifolia,9.79,-83.95
Phyllonoma ruscifolia,9.36666,-83.66666
Pleodendron costaricense,8.766667,-83.416667
Peperomia rotundifolia,8.51615,-83.40995
Ocotea pharomachrosorum,9.515278,-83.816111
Oxalis corniculata,8.81024,-82.9611
Vanilla hartii,9,-83
Polygala paniculata,8.78191,-82.95999
Monteverdia purpusii,10.916667,-85.5
Swietenia macrophylla,10.92,-85.5
Swietenia macrophylla,10.92,-85.5
Heisteria media,10.916667,-85.5
Heisteria media,10.916667,-85.5
Croton tonduzii,8.94,-83.235278
Copaifera camibar,8.78,-83.36
Guatteria pudica,8.6,-83.466667
Guatteria talamancana,9.45,-83.583333
Chromolucuma cespedisiiformis,8.734167,-83.470278
Pouteria juruana,10.924722,-85.471389
Pouteria juruana,8.536667,-83.425556
Osa pulchra,8.704444,-83.522778
Phyllonoma ruscifolia,10.161111,-84.658333
Phyllonoma ruscifolia,9.920833,-83.398611
Peperomia rotundifolia,10.358333,-84.641667
Quercus insignis,9.055628,-83.031312
Tectona grandis,9.873611,-84.526389
Chiangiodendron mexicanum,9.486111,-83.808333
Chiangiodendron mexicanum,9.486111,-83.808333
Peperomia rotundifolia,10.441667,-83.788889
Polygala paniculata,9.27,-83.337222
Prumnopitys standleyi,9.598611,-83.831944
Prumnopitys standleyi,9.654167,-83.840555
Prumnopitys standleyi,9.6,-83.840278
Prumnopitys standleyi,9.610556,-83.807778
Weinmannia pinnata,9.002778,-82.821389
Sloanea cararaensis,9.7,-84.375
Lubaria aroensis,10.830556,-84.969444
